HVR,occurences,percent,avg_size,min_size,max_size
V2,6067,58.4,222.99,194,359
V3,8621,82.98,149.55,126,248
V4,9662,93.0,209.02,200,287
V5,7834,75.41,109.55,98,182
V6,148,1.42,83.99,83,84
V7,4998,48.11,107.02,89,317
V8,3575,34.41,321.8,293,353
V23,5723,55.09,389.17,349,515
V34,578,5.56,413.07,383,514
V35,8311,80.0,537.5,508,667
V45,9053,87.14,330.66,318,472
V56,3051,29.37,240.65,224,310
V67,3421,32.93,236.46,219,252
V78,2961,28.5,330.69,302,410
